0,1,2,3,4,5,6
,TIME,,"CREWCDR, FE-5FE-2FE-4FE-6FE-3CDR, FE-2,FE-4, FE-5,FE-6FE-3FE-3FE-2, FE-4,FE-5FE-6CDRFE-6FE-5FE-3FE-4FE-3, FE-5,FE-6FE-2FE-4FE-5FE-6FE-5FE-6CDRFE-3FE-6CDR, FE-2,FE-4CDR, FE-2,FE-4FE-6CDR, FE-2,FE-4CDR, FE-2,FE-4FE-3",,"ACTIVITYMorning InspectionMorning Inspection. RSS1,2 RebootMorning Inspection. Laptop RS1(2) RebootReaction Self TestMorning InspectionPost-sleepPost-sleepBREAKFASTBREAKFASTBREAKFASTBREAKFAST. SM ПСС (Caution & Warning Panel) Test (afterbreakfast)OH-BP - Blood Pressure Operations (assistance)Work PrepWork PrepURAGAN. Photo Spectrum System Battery Charge (start)Daily Planning Conference (S-band)ВКС Laptops Antivirus Scan Check and Status ReportRegeneration of БМП Ф1 Micropurification Cartridge (start)Psychological Evaluation Program (WinSCAT)Work PrepPeriodic Fitness Evaluation - Nom Ops (subject)Flow water through MRFPAO Hardware SetupARED ExercisePeriodic Fitness Evaluation - Nom Ops (assistance)Crew Prep for PAOTV PAO Event with RCC Energia, IMBP, GCTC Management. NewYear Greetings (Ku + S-band)HRF - Hardware Removal and RelocationCrew Prep for PAOTV PAO Event with RCC Energia, IMBP, GCTC Management. NewYear Greetings (Ku + S-band)CEVIS Exercise",
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:05-06:10,,,,,
,06:05-06:10,,,,,
,,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:10-06:30,,,,,
,06:30-07:10,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,06:40-07:25,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,07:25-07:30,,,,,
,07:30-08:00,,,,,
,07:35-07:50,,,,,
,07:50-08:00,,,,,
,,,,,,
,08:00-08:15,,,,,
,,,,,,
,08:00-08:10,,,,,
,08:00-08:15,,,,,
,08:15-08:45,,,,,
,08:15-08:25,,,,,
,08:45-10:15,,,,,
,08:55-09:20,,,,,
,09:00-09:10,,,,,
,09:10-10:40,,,,,
,09:20-09:50,,,,,
,,,,,,
,09:20-09:30,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,09:55-11:25,,,,,
,,,,,,
,10:20-10:30,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,10:40-11:40,,,,,
TIME,CREW,,ACTIVITY,,,
06:00-06:10,"CDR, FE-2, FE-3, FE-5",Morning Inspection,,,,
,,Morning Inspection.,,,,
06:00-06:10,FE-4,"RSS1,2 Reboot / r/g 1009 step 1",,,,
,,Laptop RS1(2) Reboot,,,,
06:05-06:10,FE-6,Morning Inspection,,,,
06:10-06:40,,Post-sleep,,,,
06:40-07:30,CDR,BREAKFAST. SM ПСС (Caution & Warning Panel) Test (after breakfast),,,,
,"FE-2, FE-3,",,,,,
06:40-07:30,"FE-4, FE-5,",BREAKFAST,,,,
,FE-6,,,,,
07:30-10:30,"FE-3, FE-5, FE-6",Weekly Housekeeping,,,,
,,Weekly Housekeeping,,,,
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,
07:30-09:30,CDR,FGB ЦВ2 Fan Cleaning,,,,
,,Inspection of Air Conditioner,,,,
,,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,
07:30-10:30,"FE-2, FE-4","Weekly Housekeeping / МО, Book 1, 1.2.1, p. 1-2Cleaning Auxiliary Computer System (ВКС) Laptops",,,,
10:30-10:40,FE-6,MSPR. Deactivation of Laptop and Equipment,,,,
10:30-10:35,FE-3,CGBA - Status Check and Monitor Cleaning,,,,
10:35-12:05,FE-3,ARED Exercise,,,,
11:05-11:20,FE-4,Private Psychological Conference (VHF),,,,
11:20-12:50,FE-4,"БД-2 Exercise, Day 4",,,,
12:00-13:00,CDR,"Weekly Housekeeping / МО, Book 1, 1.2.1, p. 1-2 Cleaning SM and FGB Potok-150MK Air Purification System Pre-filters",,,,
12:05-13:05,FE-3,CEVIS Exercise,,,,
12:10-13:40,FE-6,ARED Exercise,,,,
12:40-12:55,FE-2,Private Psychological Conference (VHF),,,,
12:50-13:30,FE-4,СОЖ Maintenance,,,,
13:40-14:40,,LUNCH,,,,
14:40-15:20,"CDR, FE-2, FE-4",Video Recording of Greetings for 95th Anniversary of RSC Energia,,,,
14:40-14:50,FE-6,Food Frequency Questionnaire,,,,
15:45-16:00,CDR,Private Psychological Conference (VHF),,,,
15:55-16:10,FE-3,Private Family Conference,,,,
16:00-17:00,FE-4,"VELO Exercise, Day 4",,,,
16:20-17:50,FE-5,ARED Exercise,,,,
17:00-18:00,CDR,"БД-2 Exercise, Day 4",,,,
17:00-18:00,FE-2,"VELO Exercise, Day 3",,,,
,TIME,,"CREWCDRFE-2FE-4CDR, FE-2,FE-4CDR, FE-2,FE-4CDR, FE-2,FE-4CDRFE-4FE-2CDR, FE-2CDR, FE-2FE-4FE-2CDRFE-2FE-4CDRCDR, FE-2,FE-4CDR,FE-2FE-4FE-2FE-2FE-2CDRFE-4FE-4FE-2CDR",,"ACTIVITYMorning Inspection.Laptop RS1(2) RebootMorning Inspection. SM ПСС (Caution & Warning Panel) TestMorning Inspection. RSS 1, 2 RebootPost-sleepBREAKFASTDaily Planning Conference (S-band)Post-sleepWork PrepActivation and Inspection of Orlan Suits No.4, No. 6 and  Checkout ofSpacesuit Interface Unit (БСС) in DC1SM Ventilation System Preventive Maintenance. Group В1Activation and Inspection of Orlan Suits No.4, No. 6 and Checkout ofSpacesuit Interface Unit (БСС) in ПхОOrlan Suit No. 4, No. 6, and БСС Cooling Loop Separation in DC1Orlan Replaceable Elements Ops, Orlan InspectionMating connectors of RACU 5, 6. Tagup with specialists as necessary(S-band)БД-2 Exercise, Day 2Spacesuit and БСС (Orlan Interface Unit) Leak Check and Orlan ValveFunctional TestsSpacesuit and БСС (Orlan Interface Unit) Leak Check and Orlan ValveFunctional TestsVELO Exercise, Day 3Terminate 825М3 Battery Pack 1 Charging and Start Charging 825М3Battery Pack 2 (No. 1268861163, b/c 00060663R, ФГБ1ПГО_2_221_1)LUNCHEquipment SetupFilling EDV-SV with water from ТКГ 421 (AO) Rodnik Tank 1БСС Water Loop Separation in ПхО Using Degassing Pump Unit (БОС)Air Heater Fan (БВН) Screen Cleaning in ТК 710ARED ExerciseБД-2 Exercise, Day 3СОЖ MaintenanceБД-2 Exercise, Day 3Post-Exercise Hygiene ProcedureVELO Exercise, Day 3",
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:10-06:30,,,,,
,,,,,,
,,,,,,
,06:30-07:20,,,,,
,,,,,,
,07:20-07:35,,,,,
,,,,,,
,,,,,,
,07:35-07:45,,,,,
,,,,,,
,07:45-08:05,,,,,
,,,,,,
,,,,,,
,08:05-08:35,,,,,
,,,,,,
,08:05-09:55,,,,,
,,,,,,
,08:05-08:35,,,,,
,,,,,,
,08:35-09:35,,,,,
,09:35-10:35,,,,,
,,,,,,
,09:55-11:55,,,,,
,,,,,,
,10:35-11:35,,,,,
,,,,,,
,10:35-11:45,,,,,
,,,,,,
,,,,,,
,11:45-12:55,,,,,
,,,,,,
,12:00-13:00,,,,,
,,,,,,
,12:20-12:30,,,,,
,,,,,,
,,,,,,
,13:00-14:00,,,,,
,,,,,,
,14:20-14:40,,,,,
,14:20-15:50,,,,,
,14:40-15:40,,,,,
,15:40-16:00,,,,,
,16:00-17:05,,,,,
,16:00-17:30,,,,,
,16:10-16:50,,,,,
,17:05-18:35,,,,,
,17:05-17:30,,,,,
,17:30-18:30,,,,,
,TIME,,"CREWCDRFE-2FE-4CDR,FE-2,FE-4CDR,FE-2,FE-4CDR,FE-2,FE-4CDR, FE-2,FE-4CDRFE-2CDR,FE-2FE-4CDR,FE-2CDR,FE-2FE-4CDR,FE-2CDR,FE-2CDR,FE-2CDR,FE-2CDR,FE-2CDR,FE-2",,"ACTIVITYMorning Inspection. SM ПСС (Caution & Warning Panel) TestMorning InspectionMorning Inspection.RSS1,2 reboot / r/g 1009 step 1",
,,,,,,
,06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,,,,,,
,,,,,,
,,"Post-sleepBREAKFASTPrep for WorkDaily Planning Conference (S-band)Communication configuration for training in Oan space suitDC1 air ducts removal prior to training (В3 is not to beremoved). Tag-up with specialists (S-band)Space suits Orlan  #4 and #6 systems checkout, prior totraining. Tag-up with specialistsVELO Exercise – Day 4DC1 Orlan interface unit [БСС] check outDonning space suit OrlanTraining of movement in space suit Orlan - assistance duringtraining in space suitComm check and medical parameters monitoring. Tag up withspecialists (S-band)Space suit and БСС initial conditions check out duringtraining. Tag up with specialists (S-band)Donning Orlan space suits #4, #6, closing back packsOrlan space suit and БСС control units check outOrlan space suit and БСС preliminary leak checkOrlan space suits ##4,6 fit check at Р.СК=0.4",,,,
,,,,,,
,06:40,,,,,
,,,,,,
,,,,,,
,07:30,,,,,
,,,,,,
,,,,,,
,07:50,,,,,
,,,,,,
,07:50-08:10,,,,,
,,,,,,
,08:30,,,,,
,,,,,,
,,,,,,
,08:35,,,,,
,,,,,,
,,,,,,
,08:55,,,,,
,,,,,,
,,,,,,
,09:40,,,,,
,,,,,,
,,,,,,
,09:10,,,,,
,,,,,,
,,,,,,
,09:40,,,,,
,,,,,,
,,,,,,
,12:00,,,,,
,,,,,,
,,,,,,
,10:10,,,,,
,,,,,,
,,,,,,
,10:20,,,,,
,,,,,,
,,,,,,
,10:35,,,,,
,,,,,,
,,,,,,
,10:40,,,,,
,,,,,,
,,,,,,
,10:45,,,,,
,,,,,,
,,,,,,
,11:00,,,,,
,,,,,,
,TIME,,"CREWCDRFE-3FE-4FE-2FE-5FE-6FE-3FE-6CDR, FE-2,FE-4, FE-5FE-6FE-3FE-6FE-6CDR, FE-2,FE-4, FE-5FE-3FE-3FE-6FE-6FE-6CDR, FE-2,FE-4, FE-5FE-3FE-2, FE-4,FE-5CDRFE-6FE-6FE-4FE-2FE-6FE-6",,"ACTIVITYMorning Inspection.Laptop RS1(2) RebootReading REMINDERMorning Inspection.RSS1,2 RebootMorning Inspection.SM ПСС (Caution & Warning Panel) TestMorning InspectionReminder: Generic Sample Blood CollectionMorning InspectionREMINDER - Reading ReminderPost-sleepHRF - Urine Collection OperationsPost-sleepHRF - MELFI Sample InsertionHRF Blood DrawBREAKFASTHRF - Assistance with blood sample collectionBREAKFASTMorning InspectionPost-sleepHRF - Centrifuge ConfigurationWork PrepDaily Planning Conference (S-band)Removal and Stowage of 2 IWIS RSUs: One in Node 3, another -  inJPMWork PrepРСПИ. БЗУ Software UpgradePost-sleepHRF - Sample removal and centrifuge deactivationMATRYOSHKA-R. Gathering and Initialization of Bubble-DosimeterDetectors. Tagup with specialists (S-band)Preparing for ISS RS SM fan replacement with low-noise units. Tagupwith specialists as necessary (S-band)HRF - Urine Sample Insertion Into MELFIBREAKFAST",
,06:00-06:10,,,,,
,06:00-06:05,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,06:00-06:05,,,,,
,06:05-06:15,,,,,
,06:05-06:10,,,,,
,,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:10-06:30,,,,,
,06:15-06:45,,,,,
,06:30-06:35,,,,,
,06:35-07:10,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,06:45-07:00,,,,,
,07:00-07:40,,,,,
,07:10-07:20,,,,,
,07:20-07:30,,,,,
,07:30-07:40,,,,,
,,,,,,
,07:30-07:40,,,,,
,,,,,,
,07:40-08:00,,,,,
,,,,,,
,,,,,,
,08:00-09:10,,,,,
,,,,,,
,,,,,,
,08:00-08:10,,,,,
,,,,,,
,08:00-08:30,,,,,
,08:00-08:10,,,,,
,08:10-08:15,,,,,
,,,,,,
,08:15-09:00,,,,,
,,,,,,
,,,,,,
,08:15-08:45,,,,,
,,,,,,
,08:15-08:20,,,,,
,08:20-08:35,,,,,
TIME,CREW,,ACTIVITY,,,
06:00-06:10,"CDR,FE-3, FE-4,FE-5",Morning inspection,,,,
06:00-06:05,FE-6,Reaction Self-test,,,,
,,Morning inspection.,,,,
06:00-06:10,FE-2,"RSS1,2 reboot",,,,
,,Laptop RS1(2) reboot,,,,
06:05-06:10,FE-6,Morning inspection,,,,
06:10-06:40,"CDR,FE-2,FE-3,FE-4,FE-5,FE-6",Post-sleep,,,,
06:40-07:30,"FE-2,FE-3,FE-4,FE-5, FE-6",Morning meal.,,,,
06:40-07:30,CDR,Morning meal. ПСС СМ c/o (after breakfast),,,,
07:30-07:35,FE-6,SERV – opening Lab window shutter,,,,
07:30-07:35,FE-3,"BIOME – check-up, question 1",,,,
07:35-08:05,FE-2,SEYSMOPROGNOZ. МКСД performance monitoring. Specialist conference,,,,
08:30-08:40,FE-2,URAGAN. НА ФСС battery charge up (start),,,,
09:30-09:45,FE-3,ARED Exercise,,,,
10:00-11:00,FE-6,T2 exercise,,,,
11:00-12:30,CDR,ARED exercise,,,,
11:00-12:00,FE-3,T2 exercise,,,,
11:40-12:10,FE-2,URAGAN. Use НА ФСС for observation and photography,,,,
12:30-13:00,"CDR,FE-2, FE-4",Greetings Video Recording,,,,
13:00-14:00,.,Midday meal,,,,
14:00-14:30,CDR,NAPOR – mini РСА. Photograph volume behind panel 428 Specialist Tag-up.,,,,
14:00-14:40,FE-4,СОЖ maintenance,,,,
14:40-15:10,FE-2,Pre-EVA-37 КВД and КСД valve grid vacuuming,,,,
15:10-16:40,FE-4,БД-2 (2) exercise,,,,
15:20-16:50,FE-5,ARED exercise,,,,
16:10-16:25,FE-6,Private Family Conference,,,,
16:40-18:10,FE-2,БД-2 (1) exercise,,,,
16:50-18:20,FE-6,ARED exercise,,,,
16:50-17:50,FE-5,CEVIS exercise,,,,
17:55-18:10,FE-5,Private Family Conference,,,,
18:10-19:10,FE-2,VELO-1 exercise,,,,
18:10-19:10,CDR,БД-2-2 exercise,,,,
19:10-19:20,"CDR,FE-2, FE-4",DPC (S-band),,,,
19:20-19:30,FE-6,Closing USOS window shutter,,,,
19:25-19:40,FE-3,Private Family Conference,,,,
,TIME,,"CREWCDRFE-2FE-4FE-6FE-6FE-5..CDR,FE-2,FE-3,FE-4,FE-6FE-5.CDRFE-2FE-5FE-6FE-4FE-4FE-3FE-6FE-2FE-5FE-6FE-2FE-3FE-2CDRFE-6FE-6FE-4FE-3FE-4FE-5",,"ACTIVITYMorning Inspection. SM ПСС (Caution & Warning Panel) TestMorning InspectionSM-U connector check on МНР-НС behind panel 139 АСУMorning Inspection.Laptop RS1(2) Reboot RSS1,2 RebootReaction self checkREMINDER- Reading ReminderMorning Inspection.Post-sleepBREAKFASTWork prepInstallation of acoustic dosimetersDaily Planning Conference  (S-band)Progress ТКГ No421 transfers , IMS updateAntivirus SW update on ВКС laptopsUSND2- setup and activationCOSMO-video camera preparationOn MCC GO Laptop RS2 activationOn MCC GO Update КЦП2 and Laptop RS2 to SW version 08.07. Tagup with specialist.(S-band)T2 ExerciseCOSMO – camera adjustment, micro scope connectionSwitch СТТС comm. assets to backupSPINAL. Scanning OpsARED ExercisePhysical fitness assessment (on tread mill)SPINAL- Ultrasound exam assistRELAKSATSIYA. Setup, settings, observation and closeout opsProgress ТКГ No421 transfers , IMS updateSPINAL- photographyEmergency book updatesOn MCC GO Laptop RS2 deactivationARED ExerciseOn MCC-M Go Urine transfer from EDV-U to БВ1 tank, RODNIK system of ТКГ No420and cnctr. БВ1 ОР flushT2 Exercise",
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:05,,,,,
,06:05-06:10,,,,,
,,,,,,
,06:05-06:10,,,,,
,,,,,,
,06:10-06:40,,,,,
,06:40-07:30,,,,,
,,,,,,
,07:30-07:50,,,,,
,,,,,,
,07:30-07:50,,,,,
,07:50-08:15,,,,,
,08:15-09:10,,,,,
,08:15-08:45,,,,,
,08:15-08:45,,,,,
,08:15-08:40,,,,,
,08:15-08:20,,,,,
,,,,,,
,08:20-10:50,,,,,
,,,,,,
,08:25-09:25,,,,,
,08:40-09:00,,,,,
,08:45-08:55,,,,,
,08:45-11:05,,,,,
,09:00-10:30,,,,,
,09:10-10:10,,,,,
,09:25-11:00,,,,,
,10:10-12:45,,,,,
,10:10-12:50,,,,,
,10:30-10:35,,,,,
,10:35-11:35,,,,,
,10:50-10:55,,,,,
,11:00-12:30,,,,,
,,,,,,
,11:00-13:00,,,,,
,,,,,,
,11:30-12:30,,,,,
,TIME,,"CREWFE-6FE-3, FE-5FE-4FE-2CDRFE-5, FE-6CDR, FE-3,FE-4, FE-5FE-6FE-2FE-3FE-6FE-4CDR, FE-2FE-5FE-6FE-3FE-3, FE-5FE-6FE-3, FE-5FE-6FE-3, FE-5FE-6CDR, FE-2FE-6FE-6FE-3, FE-5CDR, FE-2FE-4FE-2CDR",,"ACTIVITYREACTION-SLF-TST_FE6REMINDER-PHSMorning InspectionRSS1,2 RebootMorning Inspection.SM ПСС (Caution & Warning Panel) TestMorning InspectionLaptop RS1(2) RebootMorning InspectionPost-sleepBREAKFASTWork PrepPre-EVA Crew Health Status - PrepВКС Laptops Antivirus Scan Check and Status Report / r/g 4297Daily Planning Conference (S-band)Start BSA Battery ChargePre-EVA Crew Health Status - CMOBAR.  Experiment Ops. Tagup with specialistsPreparation of Orlan consumables, service and personal gearPre-EVA Crew Health Status - SubjectPre-EVA Crew Health Status - CMOPre-EVA Crew Health Status - SubjectInstallation of REBA batteriesPre-EVA crew Health Status: equipment configREBA powered equipment testWater Recovery Management (WRM) Water Balance PlaceholderEVA Tool ConfigCIR - Hardware SetupSpecific EVA Procedure ReviewArmband - Data SaveSSRMS OBT Using ROBoT SimulatorEVA2 Procedure ReviewReviewing EVA Translation Paths and Work Zones through ISSWindowsБД-2 Exercise, Day 2VELO Exercise, Day 1Set up the first Orlan Battery Pack 825М3 (No. 1268861162, b/c",
,06:00-06:05,,,,,
,06:00-06:05,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:05-06:10,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,,,,,,
,07:30-07:45,,,,,
,,,,,,
,07:30-07:45,,,,,
,07:35-07:45,,,,,
,07:45-08:10,,,,,
,,,,,,
,08:10-08:20,,,,,
,08:10-08:25,,,,,
,08:10-11:40,,,,,
,08:10-10:10,,,,,
,08:10-08:25,,,,,
,08:25-08:40,,,,,
,08:25-08:40,,,,,
,08:40-08:50,,,,,
,08:40-09:00,,,,,
,08:50-09:10,,,,,
,09:00-10:00,,,,,
,09:10-11:10,,,,,
,10:10-10:20,,,,,
,10:10-11:10,,,,,
,10:20-10:45,,,,,
,10:55-12:55,,,,,
,11:10-12:25,,,,,
,,,,,,
,11:10-12:10,,,,,
,,,,,,
,11:40-13:10,,,,,
,12:10-13:10,,,,,
,12:10-12:20,,,,,
,TIME,,"CREWFE-6FE-3, FE-5FE-4FE-2CDRFE-3,FE-5,FE-6FE-6FE-3,FE-5CDR, FE-2,FE-4FE-6FE-5FE-3CDR, FE-2,FE-4FE-6FE-3FE-5FE-3FE-6CDRFE-2FE-4FE-3FE-6FE-4FE-3FE-6FE-5FE-3",,"ACTIVITYREACTION – reaction self-testREMINDER – reading PHS reminderMorning Inspection.RSS1,2 RebootLaptop RS1(2) RebootMorning InspectionMorning Inspection. SM ПСС (Caution & Warning Panel) TestMorning InspectionPost-sleepBREAKFASTWork PrepDaily Planning Conference (S-band)Post-EVA crew health eval – preparationEVA ops reviewISS crew and ГОГУ (RSA Flight Control Management Team) weeklyconference (S-band)Post-EVA crew health eval – CMOPost-EVA crew health eval – subjectBIOME - Data EntryWork PrepPost-EVA crew health eval – CMOPost-EVA crew health eval – subjectCEVIS exerciseCombine drinking water dispenser PWR 1022 and 1023 into PWR1021Post-EVA crew health eval – stowingБД-2 – 3 exerciseVELO - 3 ExercisePreparation of Cables for SSC Connection in MRM2 for RS EVAPWR 1021 degassing for EMU water filling at a later timeSSIPC Management ConferenceRemoval of two hatch tools from the front of ТГК 421 (AO) hatch andinstallation of ТКГ 421 docking mechanismLCVG Water SamplingConference with SSIPC ManagementARED ExerciseEMU-LVCG Water Charge",
,06:00-06:05,,,,,
,06:00-06:05,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:05-06:10,,,,,
,,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,07:30-07:40,,,,,
,,,,,,
,07:40-07:55,,,,,
,,,,,,
,07:55-08:10,,,,,
,07:55-08:10,,,,,
,,,,,,
,,,,,,
,,,,,,
,08:10-08:25,,,,,
,08:10-08:25,,,,,
,08:15-08:20,,,,,
,,,,,,
,08:25-08:45,,,,,
,,,,,,
,08:25-08:40,,,,,
,08:25-08:40,,,,,
,08:35-09:35,,,,,
,,,,,,
,08:40-09:00,,,,,
,,,,,,
,08:40-09:00,,,,,
,08:45-10:15,,,,,
,08:45-10:15,,,,,
,08:45-09:00,,,,,
,09:00-09:10,,,,,
,09:00-09:20,,,,,
,,,,,,
,09:10-10:30,,,,,
,,,,,,
,09:15-10:05,,,,,
,09:20-09:40,,,,,
,09:35-11:05,,,,,
,10:05-10:35,,,,,
TIME,CREW,,ACTIVITY,,,
,,Morning Inspection.,,,,
06:00-06:10,CDR,"Visual inspection of DC1 АЗС position on БВП СО и fuses on БПП- 30, БПП-36",,,,
,,per LED,,,,
06:00-06:10,"FE-2,FE-3, FE-5",Morning Inspection,,,,
06:00-06:10,FE-4,"Morning Inspection.  Laptop RS1(2) Reboot RSS1,2 Reboot",,,,
06:00-06:05,FE-6,Reaction Self Test,,,,
06:05-06:10,FE-6,Morning Inspection,,,,
06:10-06:40,,Post-sleep,,,,
06:40-07:30,CDR,BREAKFAST.  SM ПСС (Caution & Warning Panel) Test,,,,
,"FE-2,FE-3,",,,,,
06:40-07:30,"FE-4,FE-5,",BREAKFAST,,,,
,FE-6,,,,,
07:30-10:30,FE-2,Weekly Housekeeping,,,,
07:30-10:00,FE-4,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,
,,FGB ЦВ2 Fan Cleaning,,,,
,,Inspection of Air Conditioner,,,,
07:30-09:00,CDR,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,
,,БМП (Micropurification Unit) Fan Grille Cleaning,,,,
09:00-09:25,FE-6,COSMO- camera prep,,,,
09:00-10:30,CDR,ARED Exercise,,,,
09:25-09:45,FE-6,"COSMO- camera setup, connect microscope",,,,
09:50-09:55,FE-6,COSMO- Camera View Check,,,,
10:05-10:20,FE-4,PFC (S+Ku-band),,,,
10:10-11:10,FE-6,T2 Exercise,,,,
10:30-10:35,FE-3,CGBA- Status Check and Monitor Cleaning,,,,
10:30-11:30,CDR,"БД-2 Exercise, Day 2",,,,
10:35-12:05,FE-3,ARED Exercise,,,,
11:00-11:15,FE-2,PFC (S+Ku-band),,,,
,,Weekly Housekeeping,,,,
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,
11:00-11:30,FE-4,FGB ЦВ2 Fan Cleaning  Inspection of Air Conditioner,,,,
,,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,
,,БМП (Micropurification Unit) Fan Grille Cleaning,,,,
11:30-13:00,FE-4,"БД-2 Exercise, Day 2",,,,
11:30-11:40,CDR,ССВП removal closeout ops,,,,
,,Weekly Housekeeping,,,,
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,
11:40-13:00,CDR,FGB ЦВ2 Fan Cleaning  Inspection of Air Conditioner,,,,
,,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,
,,БМП (Micropurification Unit) Fan Grille Cleaning,,,,
,TIME,,"CREWCDR,FE-3,FE-5FE-2FE-4FE-6FE-6.CDRFE-2,FE-4FE-3,FE-5,",,"ACTIVITYMorning InspectionMorning Inspection. RSS1,2 rebootMorning Inspection.REACTION- Self-reaction TestMorning InspectionPost-sleepBREAKFAST.  ПСС СМ c/o (after breakfast)BREAKFAST",
06:00-06:10,,,,,,
06:00-06:10,,,,,,
,,,,,,
06:00-06:10,,,,,,
06:00-06:05,,,,,,
06:05-06:10,,,,,,
,,,,,,
06:10-06:40,,,,,,
,,,,,,
06:40-07:25,,,,,,
,,,,,,
06:40-07:25,,,,,,
,,,,,,
,,,,,,
06:40-07:30,,REAKFAST,,,,
,"FE-6CDR,FE-2,",,,,,
,,,,,,
,,,,,,
,,,,,,
07:25-07:35,,PC (S-band),,,,
"FE-4CDR..FE-4CDRFE-2CDR,FE-2FE-6FE-4FE-3FE-6FE-2FE-4FE-4FE-2CDRFE-4CDRFE-3FE-4FE-4",,,,,,
,Hardware prep for PAOCrew prep for PAORussian PAO  TV comm. session – Russian Santa Claus Greetings to ISS,,,,,
,,,,,,
07:45-07:55,,,,,,
,,,,,,
07:55-08:05,,,,,,
,,,,,,
,,,,,,
08:05-08:35,,,,,,
