0,1,2,3,4,5,6,7,8,9,10,13,14
21:30-06:00,,SLEEP,,,,,,,,,,
,"CDR, FE-1,",,,,,,,,,,,
,,Report Prep for Roscosmos Website,,,,,,,,,,
Task List,"FE-4,",,,,,,,,,,,
,FE-1,"Clean removable ГЖТ Grilles 1,2,3 in FGB",,,,,,,,,,
GMT,,CREW,,ACTIVITY,,,,,,,,
06:00-06:10,,CDR,,Morning Inspection SM ПСС [Caution & Warning Panel] Test,,,,,,,,
06:00-06:10,,"FE-1, FE-4,FE-5, FE-6",,Morning Inspection,,,,,,,,
06:00-06:30,,FE-3,,SOLO Blood Sample Collection,,,,,,,,
06:10-06:40,,"CDR, FE-1,FE-4, FE-5,FE-6",,Post-sleep,,,,,,,,
06:30-06:50,,FE-3,,SOLO Refrigerated Centrifuge (RC) Setup & Configure,,,,,,,,
06:40-07:30,,"CDR, FE-1,FE-4, FE-5,FE-6",,BREAKFAST,,,,,,,,
06:50-07:00,,FE-3,,Morning Inspection,,,,,,,,
07:00-07:20,,FE-3,,SOLO MELFI Blood Sample Insertion,,,,,,,,
07:20-08:00,,FE-3,,Portable Clinical Blood Analyzer (PCBA) for SOLO Experiment,,,,,,,,
07:30-07:45,,FE-6,,Work Prep,,,,,,,,
07:30-07:40,,FE-4,,Verification of anti-virus scan results on Auxiliary Computer System (ВКС) laptops,,,,,,,,
07:30-07:50,,"CDR, FE-1,FE-5",,Work Prep,,,,,,,,
07:40-07:50,,FE-4,,Stop charging the first Orlan battery pack 825M3 and start charging the secondpack #1262431132 (Orlan suit #6),,,,,,,,
07:45-07:50,,FE-6,,EKAM WORF Battery Swap,,,,,,,,
07:50-08:00,,FE-4,,Work Prep,,,,,,,,
07:50-07:55,,FE-5,,Battery D2XS Charge,,,,,,,,
07:50-07:55,,FE-6,,Photography of ErthKAM Configuration,,,,,,,,
08:00-08:25,,,,Daily Planning Conference (S-band),,,,,,,,
08:25-09:00,,CDR,,СОЖ Maintenance,,,,,,,,
08:25-08:50,,FE-6,,On-orbit Hearing Assessment using EARQ,,,,,,,,
08:25-08:55,,FE-3,,Urine Collection for SOLO Experiment,,,,,,,,
08:25-09:35,,FE-5,,JPM Internal Port Camera Removal and Replacement (R&R). Part 3,,,,,,,,
08:25-09:05,,"FE-1, FE-4",,"Activation and Inspection of Orlan suits #4, 6",,,,,,,,
08:50-09:00,,FE-6,,JPM Internal Port Camera Removal and Replacement (R&R) Part 3,,,,,,,,
08:55-09:25,,FE-3,,Post-sleep,,,,,,,,
09:00-10:00,,FE-6,,Physical Exercise T 2,,,,,,,,
09:00-09:30,,CDR,,Checking KURS-P-SM cable connections and taking pictures. Tagup withspecialists / r/g 6849,,,,,,,,
09:05-09:25,,FE-1,,DC1 БСС [Spacesuit Interface Unit] Checkout,,,,,,,,
09:05-09:25,,FE-4,,ПхО БСС [Spacesuit Interface Unit] Checkout,,,,,,,,
09:25-10:25,,FE-1,,Spacesuit 6 and БСС cooling loop gas/water separation in DC1,,,,,,,,
09:25-10:25,,FE-4,,Spacesuit 4 and БСС cooling loop gas/water separation in DC1,,,,,,,,
09:25-10:15,,FE-3,,BREAKFAST,,,,,,,,
09:30-10:00,,CDR,,Position Т61р Laptop Power Supply on SM (provided by NASA) / r/g 6854,,,,,,,,
09:35-11:05,,FE-5,,Physical Exercise (ARED),,,,,,,,
10:00-10:15,,CDR,,Verify ИП-1 sensor positions,,,,,,,,
10:10-12:25,,FE-6,,SGANT Cable Routing,,,,,,,,
10:15-10:35,,FE-3,,Work Prep,,,,,,,,
10:25-11:55,,FE-1,,"Physical Exercise (TVIS), Day 2",,,,,,,,
10:30-10:40,,CDR,,BAR ТТМ-2 Charging Start,,,,,,,,
10:30-11:00,,FE-4,,Adjust Spacesuit 4 БРТА-2 Radio Telemetry Unit to Spacesuit 1 frequency,,,,,,,,
10:35-10:40,,FE-3,,CGBA-5 Status Check,,,,,,,,
10:40-10:50,,CDR,,MOLNIYA-GAMMA БСПН (Payload Server) Science and Service Data Dumpusing RSS1 (start),,,,,,,,
10:40-11:10,,FE-3,,Psychological Evaluation Program (WinSCAT),,,,,,,,
10:50-11:00,,CDR,,Private Medical Conference with Physical Exercise Specialist (S-band),,,,,,,,
11:05-11:25,,FE-5,,JEM 3D Camcorder Setup,,,,,,,,
11:10-12:40,,CDR,,Physical Exercise (ARED),,,,,,,,
11:10-11:20,,FE-3,,Unstow Water Recovery System (WRS) Recycle Filter Tank Assembly (RFTA),,,,,,,,
11:20-12:05,,FE-3,,WRS RFTA Remove and Replace,,,,,,,,
11:25-11:30,,FE-5,,JEM 3D Camcorder Checkout,,,,,,,,
11:30-11:40,,FE-4,,Private Medical Conference with Physical Exercise Specialist (S-band),,,,,,,,
11:30-11:35,,FE-5,,JEM 3D Camcorder Deactivation and Stow,,,,,,,,
11:35-11:40,,FE-5,,Battery D2XS Charge,,,,,,,,
11:40-12:05,,FE-5,,On-orbit Hearing Assessment using EARQ,,,,,,,,
11:40-13:10,,FE-4,,"Physical Exercise (TVIS), Day 3",,,,,,,,
11:55-12:05,,FE-1,,Private Medical Conference with Physical Exercise Specialist (S-band),,,,,,,,
12:05-12:35,,FE-1,,Crew Medical Officer (CMO) Proficiency Training,,,,,,,,
12:05-12:15,,FE-3,,WRS Stow Used RFTA,,,,,,,,
12:05-13:10,,FE-5,,PMM Cleanup,,,,,,,,
12:25-12:35,,FE-6,,Glove Box (MSG) Activation,,,,,,,,
12:35-12:40,,FE-6,,EKAM WORF Battery Swap,,,,,,,,
12:35-13:35,,FE-3,,LUNCH,,,,,,,,
12:40-13:00,,CDR,,Set up configuration to pump water from Progress 411 Rodnik Tank БВ1 toProgress 410 Rodnik Tank БВ2,,,,,,,,
12:40-13:40,,FE-6,,LUNCH,,,,,,,,
12:55-13:10,,FE-1,,Private Medical Conference (S-band),,,,,,,,
13:00-13:30,,CDR,,LUNCH,,,,,,,,
13:10-14:10,,"FE-1, FE-4,FE-5",,,,,,,,,,
13:30-13:35,,CDR,,Water transfer from Progress 411 Rodnik Water Tank БВ1 to Progress 410Rodnik Tank БВ2 - compressor restart,,,,,,,,
13:35-14:05,,CDR,,LUNCH,,,,,,,,
13:35-14:35,,FE-3,,Waste and Hygiene Compartment EДВ Build and R&R,,,,,,,,
13:40-13:55,,FE-6,,Space to Ground Antenna (SGANT) Cable Reconfig,,,,,,,,
13:55-14:15,,FE-6,,SHERE. Experiment Start,,,,,,,,
14:05-14:10,,CDR,,Water transfer from Progress 411 Rodnik Water Tank БВ1 to Progress 410Rodnik Tank БВ2 - compressor restart / r/g 6850,,,,,,,,
14:10-15:30,,"FE-1, FE-4",,Orlan Replaceable Elements Ops,,,,,,,,
14:10-15:00,,FE-5,,JPM Internal Port Camera Removal and Replacement Closeout,,,,,,,,
14:20-14:30,,FE-6,,JPM Internal Port Camera Removal and Replacement Closeout Support,,,,,,,,
14:20-14:40,,CDR,,ВТК2 Fan Replacement,,,,,,,,
14:30-14:40,,FE-6,,End METOX regeneration,,,,,,,,
14:35-15:05,,FE-3,,WRS RFTA: EDV-U Ops,,,,,,,,
14:40-14:45,,CDR,,Water transfer from Progress 411 Rodnik Water Tank БВ1 to Progress 410Rodnik Tank БВ2 - compressor restart,,,,,,,,
14:40-14:55,,FE-6,,Shear History Extension Rheology Experiment (SHERE) CGBA Access before aSHERE run,,,,,,,,
14:45-15:05,,CDR,,ВТК2 Fan Replacement,,,,,,,,
14:55-16:25,,FE-6,,SHERE Hardware Dry Run,,,,,,,,
15:00-15:10,,FE-5,,JAXA Commercial Mission Review,,,,,,,,
15:05-15:20,,FE-3,,BCAT5 Setup without SSC,,,,,,,,
15:15-16:20,,FE-5,,PMM Cleanup,,,,,,,,
15:15-15:20,,CDR,,Water Transfer Monitoring,,,,,,,,
15:20-16:10,,CDR,,Progress 411 Rodnik Water Tank 1 [БВ1] Bladder Compression,,,,,,,,
15:20-15:40,,FE-3,,BCAT5 sample 9 crystal photography,,,,,,,,
15:30-16:30,,FE-4,,"Physical Exercise (VELO), Day 3",,,,,,,,
15:30-16:30,,FE-1,,БСС cooling loop separation in ПхО using Degassing Pump Unit (БОС),,,,,,,,
15:40-15:50,,FE-3,,BCAT5 Camera Check Without SSC,,,,,,,,
15:50-17:20,,FE-3,,Physical Exercise (ARED),,,,,,,,
16:15-17:15,,CDR,,"Physical Exercise (TVIS), Day 2",,,,,,,,
16:20-17:20,,FE-5,,Nikon camera reconfig for EVA29 OBT,,,,,,,,
16:25-16:40,,FE-6,,SHERE CGBA Access after a SHERE run,,,,,,,,
16:30-16:45,,FE-4,,Private Medical Conference (S-band),,,,,,,,
16:30-17:30,,FE-1,,"Physical Exercise (VELO), Day 2",,,,,,,,
16:40-16:45,,FE-6,,SHERE. Data Transfer,,,,,,,,
16:45-17:15,,FE-4,,INTERACTION Experiment Ops,,,,,,,,
16:45-17:05,,FE-6,,Evening Work Prep,,,,,,,,
17:15-17:35,,CDR,,IMS Update,,,,,,,,
17:20-17:25,,"FE-4,FE-5",,Transfer Nikon photo camera to RS for EVA-29 OBT,,,,,,,,
17:20-18:20,,FE-3,,Physical Exercise (CEVIS),,,,,,,,
17:20-18:50,,FE-6,,Physical Exercise (ARED),,,,,,,,
17:25-18:25,,FE-5,,Physical Exercise T 2,,,,,,,,
17:30-17:50,,"FE-1, FE-4",,Equipment Setup,,,,,,,,
17:35-18:30,,CDR,,URAGAN. Observations and Photography,,,,,,,,
17:50-18:50,,"FE-1, FE-4",,Spacesuit Height Adjustment,,,,,,,,
18:20-18:50,,FE-3,,Evening Work Prep,,,,,,,,
18:25-18:50,,FE-5,,,,,,,,,,
18:30-18:40,,CDR,,MOLNIYA-GAMMA. БСПН (Payload Server) Science and Service Data Dumpusing RSS1 (terminate),,,,,,,,
18:40-18:50,,CDR,,BAR ТТМ-2 Charge Terminate,,,,,,,,
18:50-19:15,,,,Daily Planning Conference (S-band),,,,,,,,
19:15-19:30,,"FE-1, FE-4",,Evening Work Prep,,,,,,,,
19:15-19:25,,FE-5,,Evening Work Prep,,,,,,,,
19:15-19:20,,FE-3,,Evening Work Prep,,,,,,,,
19:15-19:30,,CDR,,Private Medical Conference,,,,,,,,
19:15-19:20,,FE-6,,SHERE Experiment Power Down (S-band),,,,,,,,
19:20-19:25,,FE-3,,Daily Diet Monitoring,,,,,,,,
19:25-19:30,,FE-3,,MPC Power Up,,,,,,,,
19:25-19:30,,FE-5,,EKAM WORF Battery Swap,,,,,,,,
19:30-20:00,,,,STS-135/ULF 7 Plaque Hanging,,,,,,,,
20:00-21:25,,"CDR, FE-3",,Pre-sleep,,,,,,,,
20:00-21:30,,"FE-4, FE-5",,Pre-sleep,,,,,,,,
20:00-20:35,,FE-1,,Pre-sleep,,,,,,,,
20:00-20:30,,FE-6,,Pre-sleep,,,,,,,,
20:30-20:35,,FE-6,,Glove Box (MSG) Powerdown,,,,,,,,
20:35-20:50,,FE-6,,Private Family Conference,,,,,,,,
20:35-20:45,,FE-1,,Testing КВД (Pressure Equalization Vlv) from ПхО ПОВ (ПхО EVA SupportPanel),,,,,,,,
20:45-21:30,,FE-1,,Pre-sleep,,,,,,,,
20:50-21:30,,FE-6,,,,,,,,,,
21:25-21:30,,FE-3,,MPC Power Down,,,,,,,,
21:25-21:30,,CDR,,Transfer water from Progress 411 Rodnik Water Tank БВ1 to Progress 410Rodnik Water Tank БВ2 - Closeout Ops,,,,,,,,
21:30-06:00,,,,SLEEP,,,,,,,,
Task List,,"CDR, FE-1,FE-4",,Preparation of reports for Roskosmos site,,,,,,,,
