0,1,2,3,4,5,6,7
,06:55-07:00,,,,,,
,06:55-07:45,,,,,,
,07:00-07:10,,,,,,
,07:10-07:45,,,,,,
,07:30-07:40,,,,,,
,,,,,,,
,07:45-08:10,,Daily Planning Conference (S-band),,,,
"FE-4FE-1FE-2FE-4FE-2FE-4FE-2FE-1FE-4, FE-2-assistsFE-2FE-4FE-1FE-1FE-4FE-1, FE-2FE-4FE-1, FE-2",,,,,,,
,,"BREAKFASTPrivate Conference with Exercise SpecialistWork PrepWork PrepPrivate Conference with Exercise SpecialistMATRYOSHKA-R. Monitoring Lulin-5 readingsLife On The Station Photo and VideoLBNP Exercise (PRELIMINARY). Tagup with specialists (S-band)БД-2 Exercise, Day 3Troubleshooting RSK2 laptop anomaly. Tagup with specialistsPrivate Conference with Exercise SpecialistСОЖ MaintenanceCleaning FGB ГЖТ Detachable Screens 1, 2, 3EXPOSE-R Hardware Assembly, Configuration Setup Tagup with",,,,,
,08:10-09:00,,,,,,
,08:10-08:20,,,,,,
,08:10-08:20,,,,,,
,08:20-08:30,,,,,,
,08:20-08:30,,,,,,
,08:40-09:00,,,,,,
,09:00-10:00,,,,,,
,09:00-09:55,,,,,,
,09:55-11:25,,,,,,
,09:55-10:55,,,,,,
,10:00-10:10,,,,,,
,10:10-10:50,,,,,,
,10:55-11:55,,,,,,
,,,,,,,
,11:25-12:45,,,,,,
,,,specialistsCleaning ventilation system screens on FGB interior panels (panel,,,,
,,,,,,,
,,,,,,,
,11:55-12:55,,,,,,
,"201, 301, 401)On MCC Go EXPOSE-R Mating connectors. Tagup with specialists",,,,,,
,,,,,,,
,12:45-12:55,,,,,,
,TIME,,,"CREWDR,FE-1,",,ACTIVITY,
,,,,,,,
,06:00-06:10,,Morning inspection,,,,
,,"FE-3,FE-5FE-4FE-2.CDR,FE-2,FE-3,FE-4,FE-5FE-1CDRFE-1FE-5FE-4FE-1FE-3FE-2FE-1.FE-2CDRFE-2FE-5CDRFE-2FE-3FE-5CDRFE-4FE-1,FE-2,FE-4CDR,FE-1,FE-5FE-2,FE-4FE-3FE-3FE-3CDR,FE-5FE-1CDR,FE-3,",,,,,
,,"Morning inspection. RSS1,2 rebootMorning inspection. Laptop RS1(2) rebootPost-sleepMorning meal.Morning meal. SM ПСС c/o (after the morning meal)T2 exerciseARED exerciseT2 exerciseБД-2 1 exerciseБД-2 2 exerciseARED exerciseVELO-1 exercisePFC (S+Ku-band)Midday mealPFC (S+Ku-band)HRF – sampling h/w installСОЖ maintenance. SM and FGB’s СВО, СГО, СПКУ АСУ counter, POTOKdata dumpsHRF – sampling h/w installARED exerciseБД-2 1 exerciseT2 exerciseARED exercisePFCБД-2-1 exerciseDPC (S-band)Pre-sleepPre-sleepPre-sleepPFCPre-sleepREMINDER – reminder reviewVIRU. Battery charging (start)",,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,09:00-10:00,,,,,,
,10:00-11:30,,,,,,
,10:00-11:00,,,,,,
,10:30-11:30,,,,,,
,11:30-12:30,,,,,,
,11:30-13:00,,,,,,
,12:00-13:00,,,,,,
,12:30-12:45,,,,,,
,13:00-14:00,,,,,,
,14:05-14:20,,,,,,
,14:30-14:50,,,,,,
,15:00-15:40,,,,,,
,15:00-15:10,,,,,,
,15:30-17:00,,,,,,
,16:30-18:00,,,,,,
,17:00-18:00,,,,,,
,17:05-18:35,,,,,,
,17:20-17:35,,,,,,
,17:45-19:15,,,,,,
,19:15-19:30,,,,,,
,19:30-21:20,,,,,,
,19:30-21:30,,,,,,
,19:30-20:40,,,,,,
,20:40-20:55,,,,,,
,20:55-21:25,,,,,,
,21:20-21:25,,,,,,
,21:20-21:30,,,,,,
,,,,,,,
,21:25-21:30,,REMINDER – reminder review,,,,
,E-5,,,,,,
,,,,,,,
,TIME,,"CREWFE-1CDR, FE-2,",,ACTIVITYMorning Inspection.Laptop RS1(2) Reboot,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,Morning Inspection,,,,
,,"FE-3, FE-5FE-4",,,,,
,,Morning Inspection.,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,"RSS1,2 RebootPost-sleepBREAKFASTBREAKFAST",,,,,
,,,,,,,
,06:10-06:40,,,,,,
,,"CDR, FE-1,FE-3, FE-4,FE-5FE-2FE-1FE-2FE-4FE-3FE-5CDRFE-5FE-3FE-5FE-5CDRFE-5FE-2FE-1FE-5FE-4FE-2",,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,SM ПСС Test (after breakfast)Weekly HousekeepingCleaning Auxiliary Computer System (ВКС) LaptopsCleaning БМП (Micropurification Unit) fan grilleWeekly Housekeeping,,,,,
,,,,,,,
,07:30-10:30,,,,,,
,,,,,,,
,07:30-10:30,,,,,,
,,,"Cleaning Auxiliary Computer System (ВКС) LaptopsWeekly Housekeeping / МО, Book 1, 1.2.1, p. 1-2",,,,
,,,,,,,
,,,,,,,
,,,"SM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningInspection of Air Conditioner",,,,
,07:30-10:30,,,,,,
,,,,,,,
,"Cleaning Auxiliary Computer System (ВКС) LaptopsCIR - Hardware SetupTCELL - Material ReviewClosing USOS Window ShuttersEDR KUBIK 3 UnstowARED ExerciseVideo Camera Assembly (VCA1) AdjustmentEDR KUBIK 3 SetupT2 ExerciseARED ExerciseVELO Exercise, Day 1Private Family Conference (Ku + S-band)T2 ExerciseБД-2 Exercise, Day 1Private Family Conference (Ku + S-band)LUNCHFood Frequency QuestionnaireOn MCC Go Filling up ТГК 421 (AO) СрПК Section 2 with N2СОЖ Maintenance",,,,,,
,07:55-08:05,,,,,,
,07:55-08:25,,,,,,
,08:05-08:15,,,,,,
,08:25-08:50,,,,,,
,08:30-10:00,,,,,,
,10:00-10:05,,,,,,
,10:05-10:20,,,,,,
,10:10-11:10,,,,,,
,10:20-11:50,,,,,,
,10:55-11:55,,,,,,
,11:25-11:40,,,,,,
,11:50-12:50,,,,,,
,12:00-13:00,,,,,,
,12:20-12:35,,,,,,
,13:00-14:00,,,,,,
,"DR, FE-3E-4E-4",,,,,,
,14:00-14:10,,,,,,
,14:00-14:10,,,,,,
,14:10-14:50,,,,,,
,TIME,,"CREWCDRFE-5FE-1FE-4FE-2FE-3FE-3FE-1FE-2FE-4FE-5CDRFE-1FE-4FE-3FE-3FE-2FE-4CDRFE-3FE-3FE-2FE-5FE-4FE-2FE-1FE-4CDRFE-3FE-4FE-5FE-1CDR, FE-2FE-1FE-3",,"ACTIVITYMorning InspectionMorning InspectionMorning Inspection. Laptop RS1(2) RebootMorning Inspection. RSS 1, 2 RebootMorning Inspection. SM ПСС (Caution & Warning Panel) TestSaliva Sample Collection ReminderHRF - Sample collection in preparation for cold stowage insertion.Hematocrit. TestPost-sleepPost-sleepPost-sleepBiochemical Urine TestPost-sleepHematocrit  TestHRF - Sample MELFI InsertionReading REMINDERHematocrit  TestBiochemical Urine TestPost-sleepMorning InspectionPost-sleepHematocrit Hardware StowBREAKFASTStowing URISIS HardwareBREAKFASTBREAKFASTPost-sleepBREAKFASTBREAKFASTBREAKFASTWork PrepWork PrepWork PrepCrew time for ISS adaptation and orientationWork PrepDaily Planning Conference (S-band)ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)",,
,06:00-06:15,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:05,,,,,,
,06:05-06:20,,,,,,
,06:10-06:20,,,,,,
,06:10-06:30,,,,,,
,06:10-06:20,,,,,,
,06:10-06:40,,,,,,
,06:15-06:30,,,,,,
,06:20-06:50,,,,,,
,06:20-06:30,,,,,,
,06:20-06:25,,,,,,
,06:25-06:30,,,,,,
,06:30-06:40,,,,,,
,06:30-06:45,,,,,,
,06:30-07:00,,,,,,
,06:30-06:35,,,,,,
,06:35-07:05,,,,,,
,06:40-06:45,,,,,,
,06:40-07:30,,,,,,
,06:45-06:55,,,,,,
,06:45-07:45,,,,,,
,06:50-07:40,,,,,,
,06:55-07:15,,,,,,
,07:00-07:45,,,,,,
,07:05-07:50,,,,,,
,07:15-08:00,,,,,,
,07:30-07:50,,,,,,
,07:40-07:50,,,,,,
,07:45-08:00,,,,,,
,07:50-08:00,,,,,,
,07:50-08:00,,,,,,
,08:00-08:25,,,,,,
,,,,,,,
,,,,,,,
,08:25-08:40,,,,,,
,,,,,,,
,,,,,,,
,TIME,,"CREWFE-1FE-2FE-4FE-2, FE-4FE-1FE-2, FE-4FE-1FE-1, FE-2,",,"ACTIVITYCHROMATOMASS. Experiment SetupMorning Inspection.Laptop RS1(2) RebootSM ПСС (Caution & Warning Panel) TestMorning Inspection. RSS1,2 RebootPost-sleepCHROMATOMASS. Saliva and Blood CollectionBREAKFASTPost-sleep",,
,06:00-06:15,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,06:10-06:40,,,,,,
,06:15-06:45,,,,,,
,06:40-07:30,,,,,,
,06:45-07:30,,,,,,
,,,,,,,
,07:30-07:55,,Daily Planning Conference (S-band),,,,
,,,"FE-4FE-1, FE-2,",,,,
,,ISS crew and ГОГУ (RSA Flight Control Management Team) weeklyconference (S-band),,,,,
,,,,,,,
,07:55-08:10,,,,,,
,,,"FE-4FE-1, FE-2,",,,,
,,,,,,,
,,,,,,,
,08:10-08:25,,IMS Tagup (S-band),,,,
"FE-4FE-1FE-2, FE-4FE-2FE-4FE-1FE-1FE-1FE-1FE-2FE-1, FE-4FE-1, FE-4FE-2FE-2FE-2FE-2FE-2FE-4FE-1FE-2FE-2FE-4",,,,,,,
,,"BREAKFASTWork PrepVIRTUAL. Experiment ops. Tagup with specialists (S-band)БД-2 Exercise, Day 3Work PrepCHROMATOMASS. Closeout OpsTerminate СРВК-2М БКВ Purification Column FillClosing window shutters No. 6,8,9,12,13,14MPEG2 Multicast Test (Activation/Deactivation of TV data and MPEG2",,,,,
,08:25-09:05,,,,,,
,08:25-08:45,,,,,,
,08:45-10:05,,,,,,
,08:50-10:20,,,,,,
,09:05-09:25,,,,,,
,09:25-09:40,,,,,,
,09:40-09:55,,,,,,
,09:55-10:05,,,,,,
,,,,,,,
,10:05-10:15,,,,,,
,,,Multicast controls). Tagup with specialists (S-band)Preparation for ТКГ 421 DockingТКГ 421 Docking to SM Aft,,,,
,,,,,,,
,10:20-10:50,,,,,,
,,,,,,,
,10:50-12:30,,,,,,
,,,Restore Nominal Comm ConfigurationActivation of MPEG2 Multicast TV Monitoring. Tagup with specialists,,,,
,,,,,,,
,,,,,,,
,11:00-11:10,,,,,,
,,,(S-band)On MCC GO Activation of mpeg2 multicast video recording modeLife On The Station Photo and VideoClosing CP SSC Laptop Applications and Downlink of MPEG2,,,,
,,,,,,,
,11:25-11:30,,,,,,
,11:30-12:15,,,,,,
,,,,,,,
,12:15-12:25,,,,,,
Multicast via OCA (РСПИ)EXPANDER ExerciseLUNCHLUNCHPost-Exercise Hygiene ProcedureLUNCHOn MCC GO ТКГ 421 and SM Aft Interface Leak Check,,,,,,,
,,,,,,,
,12:25-13:25,,,,,,
,12:50-13:50,,,,,,
,13:00-14:00,,,,,,
,13:25-13:50,,,,,,
,13:50-14:50,,,,,,
,13:50-15:05,,,,,,
,TIME,,"CREWFE-1CDRCDRFE-5FE-3FE-2FE-4FE-3CDRFE-1, FE-2,",,,ACTIVITYMorning Inspection,
,,,,,,,
,06:00-06:10,,,,,,
,,Laptop RS1(2) RebootCrew reminder about Сircadian Rhythms constraintsReaction Self TestMorning InspectionSaliva Sample Collection ReminderMorning InspectionMorning Inspection,,,,,
,,,,,,,
,06:00-06:05,,,,,,
,06:00-06:05,,,,,,
,06:00-06:10,,,,,,
,06:00-06:05,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,"RSS1,2 RebootHRF - Sample collection in preparation for cold stowage insertion.Morning Inspection",,,,,
,,,,,,,
,06:05-06:20,,,,,,
,06:10-06:15,,,,,,
,,,,,,,
,06:10-06:40,,Post-sleep,,,,
,,,"E-4, FE-5DRE-3E-3E-3DR, FE-2,",,,,
,,Post-sleepHRF - MELFI Sample InsertionMorning InspectionPost-sleep,,,,,
,06:15-06:40,,,,,,
,06:20-06:25,,,,,,
,06:25-06:35,,,,,,
,06:35-07:05,,,,,,
,,,,,,,
,06:40-07:30,,BREAKFAST,,,,
"FE-4, FE-5FE-1FE-3FE-5CDRFE-5FE-1FE-2FE-4FE-3FE-5FE-5CDR",,,,,,,
,,BREAKFAST.,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,SM ПСС (Caution & Warning Panel) TestBREAKFASTAtmosphere Control and Supply (ACS) Nitrogen (N2) and Oxygen (O2),,,,
,,,,,,,
,07:05-07:55,,,,,,
,,,,,,,
,07:30-07:35,,,,,,
,,,System Leak CharacterizationWeekly HousekeepingWeekly HousekeepingWeekly Housekeeping,,,,
,,,,,,,
,07:30-10:30,,,,,,
,07:35-09:00,,,,,,
,,,,,,,
,07:30-10:30,,,,,,
,,,"Cleaning Auxiliary Computer System (ВКС) LaptopsWeekly Housekeeping / МО, Book 1, 1.2.1, p. 1-2Cleaning Auxiliary Computer System (ВКС) LaptopsБМП (Micropurification Unit) Fan Screen CleaningWeekly Housekeeping",,,,
,,,,,,,
,,,,,,,
,07:30-10:30,,,,,,
,,,,,,,
,,,,,,,
,,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,
,,,FGB ЦВ2 Fan Cleaning,,,,
,07:30-10:30,,,,,,
,,,Inspection of Air Conditioner,,,,
,,,,,,,
,,,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,
,БМП (Micropurification Unit) Fan Grille CleaningWeekly HousekeepingT2 ExerciseARED ExerciseT2 Exercise,,,,,,
,07:55-10:55,,,,,,
,09:00-10:00,,,,,,
,10:00-11:30,,,,,,
,10:30-11:30,,,,,,
