0,1,2,3,4
17:30-18:30,FE-1,"Physical Exercise (VELO), Day 1",,
18:05-18:10,CDR,HAM Radio Session Setup,,
18:10-18:25,CDR,HAM Radio Session,,
18:25-18:35,CDR,CIR Alignment Guide Removal,,
18:30-18:45,"FE-1,FE-2",Evening Work Prep,,
18:35-18:45,CDR,Evening Work Prep,,
18:45-19:00,.,Daily Planning Conference (S-band),,
19:00-19:15,CDR,Evening Work Prep,,
19:00-19:30,"FE-1,FE-2",Evening Work Prep,,
19:15-19:30,CDR,Questionnaire: journal entry,,
19:30-19:35,CDR,P/TV Playback Start,,
19:30-21:30,"FE-1,FE-2",Pre-sleep,,
19:35-21:25,CDR,Pre-sleep,,
21:25-21:30,CDR,P/TV Playback End,,
21:30-06:00,.,SLEEP,,
Task List,"FE-1,FE-2",Preparation of reports for Roskosmos site,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,"CDR,FE-2",,BREAKFAST
06:40-07:30,,FE-1,,BREAKFAST SM ПСС [Caution & Warning Panel] Test (after breakfast)
09:00-10:00,,CDR,,Physical Exercise (CEVIS)
09:30-09:35,,FE-2,,Hardware Setup for TV Downlink
09:35-09:45,,"FE-1,FE-2",,Crew prep for TV conference
09:45-10:15,,"FE-1,FE-2",,ISS RS Crew Participation in RF State Duma Elections. (Ku+S-band)
10:00-11:30,,CDR,,Physical Exercise (ARED)
10:40-10:55,,FE-1,,Private Family Conference (Ku+S-band)
11:30-13:00,,FE-2,,Physical Exercise (ARED)
11:45-12:45,,FE-1,,Physical Exercise Т 2
12:35-13:00,,CDR,,On-orbit Hearing Assessment using EARQ
13:00-14:00,,,,LUNCH
14:00-15:00,,"FE-1,FE-2",,TVIS Frame Inspection
14:50-15:50,,CDR,,Educational Payload Procedure Review
15:00-15:45,,FE-2,,TVIS Speed Characterization
15:50-16:30,,FE-1,,"СОЖ Maintenance. Flush Counter (СП), Water Supply System (СВО),POTOK Air Purification System Data Calldowns"
15:50-16:05,,CDR,,EPO Camcorder Setup
16:05-16:45,,CDR,,EPO Sports Game Demonstration
16:30-18:00,,FE-1,,Physical Exercise (ARED)
16:45-16:55,,CDR,,Education Payload Operations Hardware Stow
16:55-17:00,,CDR,,MPC Payload Video Replay Start in Private Mode
17:00-18:00,,FE-2,,Physical Exercise Т 2
18:15-19:15,,"FE-1,FE-2",,Evening Work Prep
18:45-19:10,,CDR,,Evening Work Prep
19:10-19:15,,CDR,,MPC Payload Video Replay Terminate in Private Mode
19:15-19:30,,,,Daily Planning Conference (S-band)
19:30-19:35,,CDR,,Photo/Video Replay Start
19:30-21:30,,"FE-1,FE-2",,Pre-sleep
19:35-21:25,,CDR,,Pre-sleep
21:25-21:30,,CDR,,Photo/Video Replay Terminate
21:30-06:00,,,,SLEEP
Task List,,"FE-1,FE-2",,ECON. Observations and Photography
,,SEINER World Ocean Observations,,
,,URAGAN. Observations and Photography,,
,,Preparation of Reports for Roscosos Site,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-2,FE-4",Morning Inspection,,
06:00-06:10,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test.,,
06:00-06:05,FE-6,Reaction Self Test,,
06:00-06:05,FE-5,Urine Spot Test,,
06:05-06:10,FE-5,Reaction Self Test,,
06:05-06:10,FE-6,Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:15,.,BREAKFAST,,
07:15-07:40,.,Daily Planning Conference (S-band),,
07:40-07:55,.,BREAKFAST,,
07:55-08:15,.,Work Prep,,
08:15-08:50,FE-6,Crew time for ISS adaptation and orientation,,
08:15-08:30,FE-4,Crew time for ISS adaptation and orientation,,
08:20-08:30,FE-2,PAO Hardware Setup,,
08:30-08:40,"FE-1,FE-2,FE-4",Crew Prep for PAO,,
08:40-09:10,"FE-1,FE-2,FE-4",ISS-MCC-M TV. TV PAO with the Head of Roskosmos and RussianFather Frost (S+Ku-band),,
08:40-09:10,"CDR,FE-5",ISS30 Crew Handover,,
09:10-11:25,"CDR,FE-4,FE-6,FE-5",ISS Emergency Egress Drill,,
09:10-10:25,FE-1,PNEUMOCARD Experiment Ops. Tagup with specialists (S-band),,
09:40-10:10,FE-2,"Inspection and photography of MRM2 ВЛ1, DC1 ВЛ2 windows,preparation",,
10:10-11:55,FE-2,"Inspection and photography of MRM2 ВЛ1, DC1 ВЛ2 windows,preparation",,
10:25-10:55,FE-1,MOLNIYA-GAMMA Software Upgrade. Tagup with specialists (S-band),,
10:55-11:55,FE-1,"Physical Exercise (VELO), Day 3",,
11:25-11:55,"CDR,FE-5",ISS30 Crew Handover,,
11:25-12:55,FE-6,Physical Exercise (ARED),,
11:25-12:55,FE-4,"Physical Exercise (TVIS), Day 3",,
11:55-12:55,CDR,Physical Exercise (CEVIS),,
11:55-12:55,FE-2,"Physical Exercise (VELO), Day 3",,
11:55-12:55,FE-1,Loading disposal hardware to Progress 413 and IMS updates,,
11:55-12:55,FE-5,Physical Exercise T 2,,
12:55-13:55,.,LUNCH,,
13:55-14:10,FE-4,Private Medical Conference (S+Ku-band),,
13:55-14:05,CDR,PAO Hardware Setup,,
14:00-14:05,FE-5,PROK Diet Logging (Day 2-4),,
14:00-14:30,FE-1,"Video of ПхО/Soyuz 232 air duct, via MRM2",,
14:00-14:35,FE-2,Preparation of window photo files for OCA downlink. Report to MCC.Tagup with specialists from SM (S-band),,
14:05-14:15,"CDR,FE-6,FE-5",Crew Prep For PAO,,
14:10-14:35,FE-4,Crew time for ISS adaptation and orientation,,
14:15-14:35,"CDR,FE-6,FE-5",PAO Event,,
14:35-15:35,.,Emergency Roles and Responsibilities Review,,
15:35-15:55,.,Emergency Roles and Responsibilities Conference,,
15:55-16:20,FE-6,Crew time for ISS adaptation and orientation,,
15:55-17:25,FE-5,Physical Exercise (ARED),,
15:55-16:40,FE-4,ODF Replacement,,
15:55-17:10,FE-2,"Physical Exercise (TVIS), Day 3",,
15:55-16:10,FE-1,Private Medical Conference (S+Ku-band),,
16:10-16:50,FE-1,СОЖ Maintenance,,
16:20-16:50,"CDR,FE-6",Software Upgrade Procedure Review,,
16:40-17:00,FE-4,Crew time for ISS adaptation and orientation,,
16:50-17:10,"CDR,FE-6",Software Upgrade Procedure Conference,,
16:55-18:25,FE-1,"Physical Exercise (TVIS), Day 3",,
17:00-17:30,FE-4,MATRYOSHKA-R. Lulin-5 Hardware Transfer and Setup,,
17:10-17:25,FE-2,Private Medical Conference (S+Ku-band),,
17:10-18:05,FE-6,Physical Exercise T 2,,
17:10-17:25,CDR,Journal entry,,
17:25-18:55,CDR,Physical Exercise (ARED),,
17:25-17:30,FE-5,Space Headaches - Daily Questionnaire,,
17:25-18:55,FE-2,MATRYOSHKA-R. Lulin-5 hardware installation and monitoring,,
17:30-18:30,FE-4,"Physical Exercise (VELO), Day 3",,
17:30-17:45,FE-5,Private Medical Conference,,
17:45-18:45,FE-5,Crew time for ISS adaptation and orientation,,
18:05-18:10,FE-6,Shutting down Т2- software to transfer data,,
18:10-18:25,FE-6,First Journal Entry,,
18:25-18:45,FE-1,IMS Update,,
18:25-18:40,FE-6,Private Medical Conference,,
18:30-18:55,FE-4,Evening Work Prep,,
18:40-18:55,FE-6,Evening Work Prep,,
18:45-18:55,"FE-1,FE-5",Evening Work Prep,,
18:55-19:20,.,Daily Planning Conference (S-band),,
19:20-19:25,FE-6,Powering down Т2-display,,
19:20-19:30,"CDR,FE-1,FE-2,FE-4,FE-5",Evening Work Prep,,
19:25-21:25,FE-6,Pre-sleep,,
19:30-21:20,FE-1,Pre-sleep,,
19:30-21:25,FE-5,Pre-sleep,,
19:30-19:35,CDR,P/TV Playback Start,,
19:30-21:30,"FE-2,FE-4",Pre-sleep,,
19:35-21:25,CDR,Pre-sleep,,
21:20-21:30,FE-1,URAGAN. FSS PL Battery Charge (start),,
21:25-21:30,FE-6,Reaction Self Test,,
21:25-21:30,CDR,P/TV Playback End,,
21:25-21:30,FE-5,Reaction Self Test,,
21:30-06:00,.,SLEEP,,
Task List,"FE-1,FE-2,FE-4",Preparation of reports for Roskosmos site,,
